id,content_version,type_id,type_title,difficulty,correct_option_id,answer_option,grading_fingerprint,explanation
T07-13,2,T07,두 원의 반대방향 회전,5,T07-13-O2,2,9b9d9a970396297e35877487a522261d4e31d36707874a6b63c254827b9c2deb,"규칙: 두 원은 서로 다른 방향과 속도로 이동하며 겹쳐도 각각의 궤적을 유지합니다. 적용: 검은 원은 시계방향으로 2칸, 흰 원은 반시계방향으로 1칸씩 이동합니다. 두 위치가 같으면 흰 원은 가려집니다. 검산: 겹친 원을 사라진 것으로 처리하지 않았는지 검산합니다."
T07-14,2,T07,두 원의 반대방향 회전,5,T07-14-O2,2,1f94200c85a1704b4347d8c9b6642002127bc03fbf68ba313d4763f96c61ca81,"규칙: 두 원은 서로 다른 방향과 속도로 이동하며 겹쳐도 각각의 궤적을 유지합니다. 적용: 검은 원은 시계방향으로 1칸, 흰 원은 반시계방향으로 2칸씩 이동합니다. 두 위치가 같으면 흰 원은 가려집니다. 검산: 겹친 원을 사라진 것으로 처리하지 않았는지 검산합니다."
T07-15,2,T07,두 원의 반대방향 회전,5,T07-15-O2,2,df9c1fd9e82110e73098d121520ad1fc9627252b432081e542d77ac0cb13931f,"규칙: 두 원은 서로 다른 방향과 속도로 이동하며 겹쳐도 각각의 궤적을 유지합니다. 적용: 검은 원은 시계방향으로 3칸, 흰 원은 반시계방향으로 1칸씩 이동합니다. 두 위치가 같으면 흰 원은 가려집니다. 검산: 겹친 원을 사라진 것으로 처리하지 않았는지 검산합니다."
T07-16,4,T07,두 원의 반대방향 회전,2,T07-16-O1,1,815da4f4c5456fed8318f2cca02fa9643184ece886991de6b68b0ef421ed9c6d,"규칙: 두 원은 서로 다른 방향과 속도로 이동하며 겹쳐도 각각의 궤적을 유지합니다. 적용: 검은 원은 시계 방향으로 1칸씩, 흰 원은 반시계 방향으로 2칸씩 이동합니다. 네 번째 상태에서 각각 한 번 더 이동한 위치가 정답입니다. 검산: 두 원이 같은 위치에 오면 동심원으로 표시된다는 점을 유지합니다."
T07-17,4,T07,두 원의 반대방향 회전,4,T07-17-O2,2,1dc0e5c73a6063514cc161da1b09e4a1ca80288923887f33897b1a7785ffe473,"규칙: 두 원은 서로 다른 방향과 속도로 이동하며 겹쳐도 각각의 궤적을 유지합니다. 적용: 검은 원은 시계 방향으로 2칸씩, 흰 원은 반시계 방향으로 2칸씩 이동합니다. 네 번째 상태에서 각각 한 번 더 이동한 위치가 정답입니다. 검산: 두 원이 같은 위치에 오면 동심원으로 표시된다는 점을 유지합니다."
T07-18,4,T07,두 원의 반대방향 회전,5,T07-18-O3,3,e9c4e21d5e52f6506dc88d9e0dd4c2f3a837421583cc3b5c728bf6a5fa65d051,"규칙: 두 원은 서로 다른 방향과 속도로 이동하며 겹쳐도 각각의 궤적을 유지합니다. 적용: 검은 원은 시계 방향으로 3칸씩, 흰 원은 반시계 방향으로 3칸씩 이동합니다. 네 번째 상태에서 각각 한 번 더 이동한 위치가 정답입니다. 검산: 두 원이 같은 위치에 오면 동심원으로 표시된다는 점을 유지합니다."
T07-19,4,T07,두 원의 반대방향 회전,3,T07-19-O4,4,6f0f090ba7a76d174aed7eefa1e581685fbbb94cf7e06ca5171ba8b5a7ec7848,"규칙: 두 원은 서로 다른 방향과 속도로 이동하며 겹쳐도 각각의 궤적을 유지합니다. 적용: 검은 원은 시계 방향으로 4칸씩, 흰 원은 반시계 방향으로 3칸씩 이동합니다. 네 번째 상태에서 각각 한 번 더 이동한 위치가 정답입니다. 검산: 두 원이 같은 위치에 오면 동심원으로 표시된다는 점을 유지합니다."
T07-20,4,T07,두 원의 반대방향 회전,4,T07-20-O5,5,422fbbe493a39ae0e0e8d10b47ca8d85e284eace47dd5689d39afb2f5462f0c4,"규칙: 두 원은 서로 다른 방향과 속도로 이동하며 겹쳐도 각각의 궤적을 유지합니다. 적용: 검은 원은 시계 방향으로 1칸씩, 흰 원은 반시계 방향으로 1칸씩 이동합니다. 네 번째 상태에서 각각 한 번 더 이동한 위치가 정답입니다. 검산: 두 원이 같은 위치에 오면 동심원으로 표시된다는 점을 유지합니다."
T07-21,4,T07,두 원의 반대방향 회전,5,T07-21-O6,6,faa19cb9f8083d54edbffc78d9f89a37b17090c9284cceb09e5c22e23dc23caa,"규칙: 두 원은 서로 다른 방향과 속도로 이동하며 겹쳐도 각각의 궤적을 유지합니다. 적용: 검은 원은 시계 방향으로 2칸씩, 흰 원은 반시계 방향으로 1칸씩 이동합니다. 네 번째 상태에서 각각 한 번 더 이동한 위치가 정답입니다. 검산: 두 원이 같은 위치에 오면 동심원으로 표시된다는 점을 유지합니다."
T07-22,4,T07,두 원의 반대방향 회전,2,T07-22-O1,1,f00d7393301b989a279756c400dc7289ef618c69acc5eca8db79244d821cbea4,"규칙: 두 원은 서로 다른 방향과 속도로 이동하며 겹쳐도 각각의 궤적을 유지합니다. 적용: 검은 원은 시계 방향으로 3칸씩, 흰 원은 반시계 방향으로 4칸씩 이동합니다. 네 번째 상태에서 각각 한 번 더 이동한 위치가 정답입니다. 검산: 두 원이 같은 위치에 오면 동심원으로 표시된다는 점을 유지합니다."
T07-23,4,T07,두 원의 반대방향 회전,4,T07-23-O2,2,9d02f7b17cb57d8b23d2f8d23091b9eede5fb10dd625c9a76ba9985eaa93a0e7,"규칙: 두 원은 서로 다른 방향과 속도로 이동하며 겹쳐도 각각의 궤적을 유지합니다. 적용: 검은 원은 시계 방향으로 4칸씩, 흰 원은 반시계 방향으로 4칸씩 이동합니다. 네 번째 상태에서 각각 한 번 더 이동한 위치가 정답입니다. 검산: 두 원이 같은 위치에 오면 동심원으로 표시된다는 점을 유지합니다."
T07-24,4,T07,두 원의 반대방향 회전,5,T07-24-O3,3,320f3277f54c258f767fb061b08b7abec778f3e0f8061db3e806c07ae26efa32,"규칙: 두 원은 서로 다른 방향과 속도로 이동하며 겹쳐도 각각의 궤적을 유지합니다. 적용: 검은 원은 시계 방향으로 1칸씩, 흰 원은 반시계 방향으로 2칸씩 이동합니다. 네 번째 상태에서 각각 한 번 더 이동한 위치가 정답입니다. 검산: 두 원이 같은 위치에 오면 동심원으로 표시된다는 점을 유지합니다."
T07-25,4,T07,두 원의 반대방향 회전,3,T07-25-O4,4,850ac01b34358f2120550f06f1cbf06f735c7f06ed18f18b11896a14f9e243f5,"규칙: 두 원은 서로 다른 방향과 속도로 이동하며 겹쳐도 각각의 궤적을 유지합니다. 적용: 검은 원은 시계 방향으로 2칸씩, 흰 원은 반시계 방향으로 2칸씩 이동합니다. 네 번째 상태에서 각각 한 번 더 이동한 위치가 정답입니다. 검산: 두 원이 같은 위치에 오면 동심원으로 표시된다는 점을 유지합니다."
T07-26,4,T07,두 원의 반대방향 회전,4,T07-26-O5,5,4962dbe4cb3b181fa56c1e737dc4a0ed4128d374535f072ac4ec91604ab4fa0e,"규칙: 두 원은 서로 다른 방향과 속도로 이동하며 겹쳐도 각각의 궤적을 유지합니다. 적용: 검은 원은 시계 방향으로 3칸씩, 흰 원은 반시계 방향으로 3칸씩 이동합니다. 네 번째 상태에서 각각 한 번 더 이동한 위치가 정답입니다. 검산: 두 원이 같은 위치에 오면 동심원으로 표시된다는 점을 유지합니다."
T07-27,4,T07,두 원의 반대방향 회전,5,T07-27-O6,6,b979876b3a0e09f32879c5599ed008bfe6e6ffec60ca8d4751acc784cb1eb70a,"규칙: 두 원은 서로 다른 방향과 속도로 이동하며 겹쳐도 각각의 궤적을 유지합니다. 적용: 검은 원은 시계 방향으로 4칸씩, 흰 원은 반시계 방향으로 3칸씩 이동합니다. 네 번째 상태에서 각각 한 번 더 이동한 위치가 정답입니다. 검산: 두 원이 같은 위치에 오면 동심원으로 표시된다는 점을 유지합니다."
T08-01,3,T08,도형×표현방식 라틴배열,2,T08-01-O6,6,59b0deaad93aa26cf9b98bfab9e2beed0085135be3659196b07699c8b5443146,규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 세 도형과 세 표현 방식이 일정하게 순환합니다. 빈칸은 실선 삼각형입니다. 검산: 도형과 표현 방식 두 조건을 동시에 만족하는지 검산합니다.
T08-02,3,T08,도형×표현방식 라틴배열,2,T08-02-O1,1,ed599b0ae2f7c7a0e5fc6660e2cf003eeffd3944d5080b90e553682c97a1101f,규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 세 도형과 세 표현 방식이 일정하게 순환합니다. 빈칸은 실선 마름모입니다. 검산: 도형과 표현 방식 두 조건을 동시에 만족하는지 검산합니다.
T08-03,3,T08,도형×표현방식 라틴배열,3,T08-03-O6,6,0f0f1fd8d7f1a83d11e9998c12654ac96356bb1f300715228fd19db59dcdea99,규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 세 도형과 세 표현 방식이 일정하게 순환합니다. 빈칸은 채움 사각형입니다. 검산: 도형과 표현 방식 두 조건을 동시에 만족하는지 검산합니다.
T08-04,3,T08,도형×표현방식 라틴배열,4,T08-04-O4,4,51e39b98b30325e6d7e1383bc0889209711af526e649606bb85e6c1f2ba94b58,규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 세 도형과 세 표현 방식이 일정하게 순환합니다. 빈칸은 점선 마름모입니다. 검산: 도형과 표현 방식 두 조건을 동시에 만족하는지 검산합니다.
T08-05,3,T08,도형×표현방식 라틴배열,4,T08-05-O4,4,ff36809e8748c08f8100b7be2bdef57daefbcec584a6cff1a78245a042f42b1e,규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 세 도형과 세 표현 방식이 일정하게 순환합니다. 빈칸은 점선 삼각형입니다. 검산: 도형과 표현 방식 두 조건을 동시에 만족하는지 검산합니다.
T08-06,2,T08,도형×표현방식 라틴배열,3,T08-06-O4,4,684bb0862ad8452d91f27534341b6e0e0915a8bac5747209c6e05bfa0ae0025a,"규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 빈칸의 행과 열에서 빠진 도형은 오각형, 빠진 표현 방식은 점선 윤곽입니다. 두 조건을 동시에 만족해야 합니다. 검산: 도형과 표현 방식 두 조건을 동시에 만족하는지 검산합니다."
T08-07,2,T08,도형×표현방식 라틴배열,3,T08-07-O3,3,acd343526c6205ef1761338d24cf385091837f01b4bd95ec85343f151f81915e,"규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 빈칸의 행과 열에서 빠진 도형은 오각형, 빠진 표현 방식은 점선 윤곽입니다. 두 조건을 동시에 만족해야 합니다. 검산: 도형과 표현 방식 두 조건을 동시에 만족하는지 검산합니다."
T08-08,2,T08,도형×표현방식 라틴배열,3,T08-08-O4,4,37eb7a40e813152dfca60c786ffd9bcab6d17f474b1df1e0bd35c80db694f998,"규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 빈칸의 행과 열에서 빠진 도형은 사각형, 빠진 표현 방식은 검은 채움입니다. 두 조건을 동시에 만족해야 합니다. 검산: 도형과 표현 방식 두 조건을 동시에 만족하는지 검산합니다."
T08-09,2,T08,도형×표현방식 라틴배열,4,T08-09-O6,6,83c2c9bd70a341de93e7634abd72c3dbd9c79356134226cad54333ee9a2dfafc,"규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 빈칸의 행과 열에서 빠진 도형은 사각형, 빠진 표현 방식은 실선 윤곽입니다. 두 조건을 동시에 만족해야 합니다. 검산: 도형과 표현 방식 두 조건을 동시에 만족하는지 검산합니다."
T08-10,2,T08,도형×표현방식 라틴배열,4,T08-10-O1,1,1fa6eb7e24c9556837ad92f8260c1ba016cc2fcfbe26fc65c635fb19fd2c0ac3,"규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 빈칸의 행과 열에서 빠진 도형은 오각형, 빠진 표현 방식은 점선 윤곽입니다. 두 조건을 동시에 만족해야 합니다. 검산: 도형과 표현 방식 두 조건을 동시에 만족하는지 검산합니다."
T08-11,2,T08,도형×표현방식 라틴배열,4,T08-11-O2,2,81eafe036fb993ba18dc1aa1dfbf768712c54b81b3c07eb59cd846cdc5468043,"규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 빈칸의 행과 열에서 빠진 도형은 삼각형, 빠진 표현 방식은 줄무늬 채움입니다. 두 조건을 동시에 만족해야 합니다. 검산: 도형과 표현 방식 두 조건을 동시에 만족하는지 검산합니다."
T08-12,2,T08,도형×표현방식 라틴배열,4,T08-12-O2,2,127bb1f188576a66edbb55548f52d86a2cf01cd279165a9e22191a6944b2c50f,"규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 빈칸의 행과 열에서 빠진 도형은 원, 빠진 표현 방식은 실선 윤곽입니다. 두 조건을 동시에 만족해야 합니다. 검산: 도형과 표현 방식 두 조건을 동시에 만족하는지 검산합니다."
T08-13,2,T08,도형×표현방식 라틴배열,5,T08-13-O2,2,94b293b87355193e56a8956277c202a6e50218c26e631a8f1016235a1310ed73,"규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 빈칸의 행과 열에서 빠진 도형은 원, 빠진 표현 방식은 실선 윤곽입니다. 두 조건을 동시에 만족해야 합니다. 검산: 도형과 표현 방식 두 조건을 동시에 만족하는지 검산합니다."
T08-14,2,T08,도형×표현방식 라틴배열,5,T08-14-O3,3,09f0fc7b85595a2f9ed1735f3cc1edf46393a078ea05a30622e9ce62f5a02deb,"규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 빈칸의 행과 열에서 빠진 도형은 삼각형, 빠진 표현 방식은 점선 윤곽입니다. 두 조건을 동시에 만족해야 합니다. 검산: 도형과 표현 방식 두 조건을 동시에 만족하는지 검산합니다."
T08-16,4,T08,도형×표현방식 라틴배열,2,T08-16-O1,1,d5dad826044dbab0659f13182e7e708474e0973fe7c53b0cce1d01d2532d39e6,"규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 원·삼각형·사각형이 한 번씩, 윤곽선·채움·점무늬도 한 번씩 나타납니다. 빈칸은 점무늬 삼각형입니다. 검산: 두 조건을 결합하면 점무늬 삼각형입니다."
T08-17,4,T08,도형×표현방식 라틴배열,4,T08-17-O2,2,d2097b5f37345718471c1f298986b2804498fef169c42acb3a4196ce78cdd42f,"규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 원·삼각형·사각형이 한 번씩, 윤곽선·채움·점무늬도 한 번씩 나타납니다. 빈칸은 윤곽선 원입니다. 검산: 두 조건을 결합하면 윤곽선 원입니다."
T08-18,4,T08,도형×표현방식 라틴배열,5,T08-18-O3,3,ef5e807b05cffb4c3bc5ca5c39d133b27b8a6e52a5751259f36e36e861efe0d6,"규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 원·삼각형·사각형이 한 번씩, 윤곽선·채움·점무늬도 한 번씩 나타납니다. 빈칸은 채움 사각형입니다. 검산: 두 조건을 결합하면 채움 사각형입니다."
T08-19,4,T08,도형×표현방식 라틴배열,3,T08-19-O4,4,810787dfb6edd7932ff39eb0a7dd942543bc31e04c89ef41af4138b4c4f584bc,"규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 원·삼각형·사각형이 한 번씩, 윤곽선·채움·점무늬도 한 번씩 나타납니다. 빈칸은 채움 사각형입니다. 검산: 두 조건을 결합하면 채움 사각형입니다."
T08-20,4,T08,도형×표현방식 라틴배열,4,T08-20-O5,5,b65713158320316c417a9e65201e5ac9dd002369534857d4fe2a4210e1bb5e32,"규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 원·삼각형·사각형이 한 번씩, 윤곽선·채움·점무늬도 한 번씩 나타납니다. 빈칸은 윤곽선 사각형입니다. 검산: 두 조건을 결합하면 윤곽선 사각형입니다."
T08-21,4,T08,도형×표현방식 라틴배열,5,T08-21-O6,6,1abd3e6291dbf01a88b6acbd22817fd7db65285fcd069cd25791b0a754fab9fd,"규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 원·삼각형·사각형이 한 번씩, 윤곽선·채움·점무늬도 한 번씩 나타납니다. 빈칸은 점무늬 사각형입니다. 검산: 두 조건을 결합하면 점무늬 사각형입니다."
T08-22,4,T08,도형×표현방식 라틴배열,2,T08-22-O1,1,32a8cab31fff6d4acc741753886d38fa360368361cf463e285da928b895eb986,"규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 원·삼각형·사각형이 한 번씩, 윤곽선·채움·점무늬도 한 번씩 나타납니다. 빈칸은 채움 삼각형입니다. 검산: 두 조건을 결합하면 채움 삼각형입니다."
T08-23,4,T08,도형×표현방식 라틴배열,4,T08-23-O2,2,743f49a144dc1d3e6cc9ff669f62bf466f31e9f7c4a0d03ca50aba1c3ad4bb8c,"규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 원·삼각형·사각형이 한 번씩, 윤곽선·채움·점무늬도 한 번씩 나타납니다. 빈칸은 윤곽선 삼각형입니다. 검산: 두 조건을 결합하면 윤곽선 삼각형입니다."
T08-24,4,T08,도형×표현방식 라틴배열,5,T08-24-O3,3,133d1b8a26d640b2678a190287e7a8f2d029a60bc2cd753ccc370f5ed70cbc6f,"규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 원·삼각형·사각형이 한 번씩, 윤곽선·채움·점무늬도 한 번씩 나타납니다. 빈칸은 점무늬 삼각형입니다. 검산: 두 조건을 결합하면 점무늬 삼각형입니다."
T08-25,4,T08,도형×표현방식 라틴배열,3,T08-25-O4,4,d613944f14a8677750c0f913b7da217a21f8d6bcd9139e11b5e27374195340fe,"규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 원·삼각형·사각형이 한 번씩, 윤곽선·채움·점무늬도 한 번씩 나타납니다. 빈칸은 채움 삼각형입니다. 검산: 두 조건을 결합하면 채움 삼각형입니다."
T08-26,4,T08,도형×표현방식 라틴배열,4,T08-26-O5,5,c818fb347c56825a2d68f33dbe0eab7601fc7e809b9ed406c9fd53d411e77984,"규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 원·삼각형·사각형이 한 번씩, 윤곽선·채움·점무늬도 한 번씩 나타납니다. 빈칸은 윤곽선 원입니다. 검산: 두 조건을 결합하면 윤곽선 원입니다."
T08-27,4,T08,도형×표현방식 라틴배열,5,T08-27-O6,6,ef839080aaa237a927670f42282d15f1185b1ca8c44c6ca82b1e84d6a5a4e572,"규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 원·삼각형·사각형이 한 번씩, 윤곽선·채움·점무늬도 한 번씩 나타납니다. 빈칸은 채움 사각형입니다. 검산: 두 조건을 결합하면 채움 사각형입니다."
T09-01,3,T09,도형 중첩·가림,3,T09-01-O4,4,7f0f695d521b88b1267eaaf41090637d9b0636d8bc15838e23bc9b734c6f8548,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 바깥 테두리와 모든 선을 먼저 겹친 뒤, 검게 채워진 도형을 마지막에 올립니다. 검은 영역 뒤에 놓인 선 구간은 보이지 않지만 나머지 요소는 모두 남아야 합니다. 검산: 보존할 요소와 가려질 요소를 각각 검산합니다."
T09-02,3,T09,도형 중첩·가림,3,T09-02-O3,3,acace2da82b652f98b76496f9f81252ca0395251befce60ef5871994763ff107,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 바깥 테두리와 모든 선을 먼저 겹친 뒤, 검게 채워진 도형을 마지막에 올립니다. 검은 영역 뒤에 놓인 선 구간은 보이지 않지만 나머지 요소는 모두 남아야 합니다. 검산: 보존할 요소와 가려질 요소를 각각 검산합니다."
T09-03,3,T09,도형 중첩·가림,4,T09-03-O6,6,874c413de46add40e443a6300cce014ac54540bc00f6992eaa5044c9598b77da,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 바깥 테두리와 모든 선을 먼저 겹친 뒤, 검게 채워진 도형을 마지막에 올립니다. 검은 영역 뒤에 놓인 선 구간은 보이지 않지만 나머지 요소는 모두 남아야 합니다. 검산: 보존할 요소와 가려질 요소를 각각 검산합니다."
T09-04,3,T09,도형 중첩·가림,5,T09-04-O1,1,c3e741bb16aec899233857106458c481e238adb0cb8a297ba836c328dd27aac2,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 바깥 테두리와 모든 선을 먼저 겹친 뒤, 검게 채워진 도형을 마지막에 올립니다. 검은 영역 뒤에 놓인 선 구간은 보이지 않지만 나머지 요소는 모두 남아야 합니다. 검산: 보존할 요소와 가려질 요소를 각각 검산합니다."
T09-05,3,T09,도형 중첩·가림,5,T09-05-O1,1,ade180bfa5c13cb22e8d0d1480f547cda8801cd79cbced989abd54ab8d7f7928,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 바깥 테두리와 모든 선을 먼저 겹친 뒤, 검게 채워진 도형을 마지막에 올립니다. 검은 영역 뒤에 놓인 선 구간은 보이지 않지만 나머지 요소는 모두 남아야 합니다. 검산: 보존할 요소와 가려질 요소를 각각 검산합니다."
T09-06,2,T09,도형 중첩·가림,4,T09-06-O6,6,c0a9f96f486db1247985448a39454c85d75778690a610e3c92f52e17e95e31f1,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 첫 번째 도형을 바탕으로 두 번째의 굵은 띠를 올리고, 마지막 도형의 원과 가는 선을 가장 위에 놓습니다. 따라서 마지막 원이 아래의 띠나 선을 가리는 부분까지 일치해야 합니다. 검산: 보존할 요소와 가려질 요소를 각각 검산합니다."
T09-07,2,T09,도형 중첩·가림,4,T09-07-O1,1,9d3288fc88d7227285e9cf188d02a803b22d10540a60386a5ac4a88997338fdc,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 첫 번째 도형을 바탕으로 두 번째의 굵은 띠를 올리고, 마지막 도형의 원과 가는 선을 가장 위에 놓습니다. 따라서 마지막 원이 아래의 띠나 선을 가리는 부분까지 일치해야 합니다. 검산: 보존할 요소와 가려질 요소를 각각 검산합니다."
T09-08,2,T09,도형 중첩·가림,4,T09-08-O3,3,cdb44b872994fac417a9a20a07fcca6e1b9367780d1e3b7514e547216a67704b,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 첫 번째 도형을 바탕으로 두 번째의 굵은 띠를 올리고, 마지막 도형의 원과 가는 선을 가장 위에 놓습니다. 따라서 마지막 원이 아래의 띠나 선을 가리는 부분까지 일치해야 합니다. 검산: 보존할 요소와 가려질 요소를 각각 검산합니다."
T09-09,2,T09,도형 중첩·가림,5,T09-09-O1,1,c9302f181b73b75b3eea385477b6d172a79e0fc1ff025a9ca6616721d3e9453b,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 첫 번째 도형을 바탕으로 두 번째의 굵은 띠를 올리고, 마지막 도형의 원과 가는 선을 가장 위에 놓습니다. 따라서 마지막 원이 아래의 띠나 선을 가리는 부분까지 일치해야 합니다. 검산: 보존할 요소와 가려질 요소를 각각 검산합니다."
T09-10,2,T09,도형 중첩·가림,5,T09-10-O6,6,9d5c83511d9b00fd3b2487d38083e9ee5c85a59e739b22e28943b928f1682fb5,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 첫 번째 도형을 바탕으로 두 번째의 굵은 띠를 올리고, 마지막 도형의 원과 가는 선을 가장 위에 놓습니다. 따라서 마지막 원이 아래의 띠나 선을 가리는 부분까지 일치해야 합니다. 검산: 보존할 요소와 가려질 요소를 각각 검산합니다."
T09-11,2,T09,도형 중첩·가림,5,T09-11-O1,1,dee84f12477c249c764bb27341ab87156912f4bd03f0f9180dd7e5cfe681f6d4,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 첫 번째 도형을 바탕으로 두 번째의 굵은 띠를 올리고, 마지막 도형의 원과 가는 선을 가장 위에 놓습니다. 따라서 마지막 원이 아래의 띠나 선을 가리는 부분까지 일치해야 합니다. 검산: 보존할 요소와 가려질 요소를 각각 검산합니다."
T09-12,2,T09,도형 중첩·가림,5,T09-12-O1,1,b021d51620d8e5f35fe331ce4f95b67a651a2bb3217990311e954c0246ad3399,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 첫 번째 도형을 바탕으로 두 번째의 굵은 띠를 올리고, 마지막 도형의 원과 가는 선을 가장 위에 놓습니다. 따라서 마지막 원이 아래의 띠나 선을 가리는 부분까지 일치해야 합니다. 검산: 보존할 요소와 가려질 요소를 각각 검산합니다."
T09-13,2,T09,도형 중첩·가림,5,T09-13-O6,6,3d436273a183b9d49d8189612789681574c9433b08009efe7c1fd03699efedcf,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 첫 번째 도형을 바탕으로 두 번째의 굵은 띠를 올리고, 마지막 도형의 원과 가는 선을 가장 위에 놓습니다. 따라서 마지막 원이 아래의 띠나 선을 가리는 부분까지 일치해야 합니다. 검산: 보존할 요소와 가려질 요소를 각각 검산합니다."
T09-14,2,T09,도형 중첩·가림,5,T09-14-O6,6,4df23ffcb2a1ae550b4fb9ee81f5dabede0faae8331f85448e96f0ec0610c2dc,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 첫 번째 도형을 바탕으로 두 번째의 굵은 띠를 올리고, 마지막 도형의 원과 가는 선을 가장 위에 놓습니다. 따라서 마지막 원이 아래의 띠나 선을 가리는 부분까지 일치해야 합니다. 검산: 보존할 요소와 가려질 요소를 각각 검산합니다."
T09-15,2,T09,도형 중첩·가림,5,T09-15-O6,6,af0837c6e4f613cfabad2592bc91fffe7782a03b52989bad4238814ede032d5b,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 첫 번째 도형을 바탕으로 두 번째의 굵은 띠를 올리고, 마지막 도형의 원과 가는 선을 가장 위에 놓습니다. 따라서 마지막 원이 아래의 띠나 선을 가리는 부분까지 일치해야 합니다. 검산: 보존할 요소와 가려질 요소를 각각 검산합니다."
