id,content_version,type_id,type_title,difficulty,correct_option_id,answer_option,grading_fingerprint,explanation
T12-03,2,T12,입체선+평면무늬 중첩,4,T12-03-O1,1,f3aaf13c2e340981b9a18d896681f72ce5ab575a10af05205dd328cc5d6892d4,"규칙: 입체선과 평면무늬를 같은 중심·크기로 정렬해 모든 보이는 선을 합칩니다. 적용: 중복된 외곽선은 한 번만 보이지만, 입체를 나타내는 모든 모서리와 평면무늬의 모든 내부선은 그대로 남습니다. 검산: 전체 인상보다 누락된 선이 없는지 검산합니다."
T12-04,2,T12,입체선+평면무늬 중첩,5,T12-04-O3,3,5d0a29cbaf32acfa87119fb7ee79c2a66a705244a61ebb9c4e25c83d1d83a042,"규칙: 입체선과 평면무늬를 같은 중심·크기로 정렬해 모든 보이는 선을 합칩니다. 적용: 중복된 외곽선은 한 번만 보이지만, 입체를 나타내는 모든 모서리와 평면무늬의 모든 내부선은 그대로 남습니다. 검산: 전체 인상보다 누락된 선이 없는지 검산합니다."
T12-05,2,T12,입체선+평면무늬 중첩,5,T12-05-O1,1,1cb1110c3f42d180124b3e765ea31880ada9cdcca5b1b4f4b6eaa7c349f5897c,"규칙: 입체선과 평면무늬를 같은 중심·크기로 정렬해 모든 보이는 선을 합칩니다. 적용: 중복된 외곽선은 한 번만 보이지만, 입체를 나타내는 모든 모서리와 평면무늬의 모든 내부선은 그대로 남습니다. 검산: 전체 인상보다 누락된 선이 없는지 검산합니다."
T13-01,2,T13,색상순서+도형순서 이중수열,3,T13-01-O2,2,64a2ef1968cf76922725fca4ed4a49682a5c44edc6dd7bbd08577c811ce09c89,"규칙: 색상 순환과 도형 순환을 별도 수열로 진행한 뒤 같은 항에서 결합합니다. 적용: 도형은 각 행에서 한 칸씩 이동하며 반복되고, 색은 빨강→주황→노랑→초록→파랑→남색→보라 순서에서 규칙적으로 이동합니다. 빈칸은 파란색 사각형입니다. 검산: 색과 도형 중 한 규칙만 맞는 보기를 제외합니다."
T13-02,2,T13,색상순서+도형순서 이중수열,3,T13-02-O5,5,05749d53e1d0ef573b950146ea6b832846a02a7d18be6916c6a9fdbdd2c843eb,"규칙: 색상 순환과 도형 순환을 별도 수열로 진행한 뒤 같은 항에서 결합합니다. 적용: 도형은 각 행에서 한 칸씩 이동하며 반복되고, 색은 빨강→주황→노랑→초록→파랑→남색→보라 순서에서 규칙적으로 이동합니다. 빈칸은 보라색 사각형입니다. 검산: 색과 도형 중 한 규칙만 맞는 보기를 제외합니다."
T13-03,2,T13,색상순서+도형순서 이중수열,4,T13-03-O2,2,d4290a864da67acaeef66dcc8eef62afd8490c6f052dcc0fd4048830487cbb2c,"규칙: 색상 순환과 도형 순환을 별도 수열로 진행한 뒤 같은 항에서 결합합니다. 적용: 도형은 각 행에서 한 칸씩 이동하며 반복되고, 색은 빨강→주황→노랑→초록→파랑→남색→보라 순서에서 규칙적으로 이동합니다. 빈칸은 파란색 삼각형입니다. 검산: 색과 도형 중 한 규칙만 맞는 보기를 제외합니다."
T13-04,2,T13,색상순서+도형순서 이중수열,5,T13-04-O4,4,b7dbdf4501369014cc27b2821c9a2579ce93352cec0c90ed47552d7506ffda2f,"규칙: 색상 순환과 도형 순환을 별도 수열로 진행한 뒤 같은 항에서 결합합니다. 적용: 도형은 각 행에서 한 칸씩 이동하며 반복되고, 색은 빨강→주황→노랑→초록→파랑→남색→보라 순서에서 규칙적으로 이동합니다. 빈칸은 노란색 사각형입니다. 검산: 색과 도형 중 한 규칙만 맞는 보기를 제외합니다."
T13-05,2,T13,색상순서+도형순서 이중수열,5,T13-05-O1,1,bf18db9964ad4ae744f15c8b8bfa285feb42e9bf81100b54dea4a0aeba0a750d,"규칙: 색상 순환과 도형 순환을 별도 수열로 진행한 뒤 같은 항에서 결합합니다. 적용: 도형은 각 행에서 한 칸씩 이동하며 반복되고, 색은 빨강→주황→노랑→초록→파랑→남색→보라 순서에서 규칙적으로 이동합니다. 빈칸은 빨간색 원입니다. 검산: 색과 도형 중 한 규칙만 맞는 보기를 제외합니다."
T14-01,2,T14,개수 주기+점 위치 주기,3,T14-01-O4,4,2c963e5c9b424ed734ee949ed3de3c722d5fc15fa60132db406d12e18f7e93f1,"규칙: 도형 개수와 점 위치가 서로 다른 길이의 주기로 반복됩니다. 적용: 삼각형 수는 1→2→3의 3주기이고, 점은 왼쪽 바깥쪽→왼쪽 안쪽→오른쪽 바깥쪽→가운데 안쪽의 4주기입니다. 두 주기를 빈칸 위치에 각각 적용하면 삼각형 1개이고, 점은 왼쪽 안쪽에 놓입니다. 검산: 서로 다른 두 주기의 다음 항을 같은 칸에 결합했는지 검산합니다."
T14-02,2,T14,개수 주기+점 위치 주기,3,T14-02-O5,5,98f1f96e53223cbbb381f57979f0eb2e460495f67d7631a5e2eabecc1b9cdf79,"규칙: 도형 개수와 점 위치가 서로 다른 길이의 주기로 반복됩니다. 적용: 삼각형 수는 1→2→3의 3주기이고, 점은 왼쪽 바깥쪽→왼쪽 안쪽→오른쪽 바깥쪽→가운데 안쪽의 4주기입니다. 두 주기를 빈칸 위치에 각각 적용하면 삼각형 3개이고, 점은 오른쪽 바깥쪽에 놓입니다. 검산: 서로 다른 두 주기의 다음 항을 같은 칸에 결합했는지 검산합니다."
T14-03,2,T14,개수 주기+점 위치 주기,4,T14-03-O2,2,94955412c67696c2305dc84d70f3da1d4d84604bde020cff96f5cb6a0fb1bf46,"규칙: 도형 개수와 점 위치가 서로 다른 길이의 주기로 반복됩니다. 적용: 삼각형 수는 1→2→3의 3주기이고, 점은 왼쪽 바깥쪽→왼쪽 안쪽→오른쪽 바깥쪽→가운데 안쪽의 4주기입니다. 두 주기를 빈칸 위치에 각각 적용하면 삼각형 1개이고, 점은 오른쪽 바깥쪽에 놓입니다. 검산: 서로 다른 두 주기의 다음 항을 같은 칸에 결합했는지 검산합니다."
T14-04,2,T14,개수 주기+점 위치 주기,5,T14-04-O6,6,45372c8a01f56dc277cc9202c0919713a0f9b0942882822c6f0988b2c68a85b7,"규칙: 도형 개수와 점 위치가 서로 다른 길이의 주기로 반복됩니다. 적용: 삼각형 수는 1→2→3의 3주기이고, 점은 왼쪽 바깥쪽→왼쪽 안쪽→오른쪽 바깥쪽→가운데 안쪽의 4주기입니다. 두 주기를 빈칸 위치에 각각 적용하면 삼각형 2개이고, 점은 오른쪽 바깥쪽에 놓입니다. 검산: 서로 다른 두 주기의 다음 항을 같은 칸에 결합했는지 검산합니다."
T14-05,2,T14,개수 주기+점 위치 주기,5,T14-05-O3,3,349fb711014552b6faeacab2cb904098cd57f970f714700466dd429823306b73,"규칙: 도형 개수와 점 위치가 서로 다른 길이의 주기로 반복됩니다. 적용: 삼각형 수는 1→2→3의 3주기이고, 점은 왼쪽 바깥쪽→왼쪽 안쪽→오른쪽 바깥쪽→가운데 안쪽의 4주기입니다. 두 주기를 빈칸 위치에 각각 적용하면 삼각형 3개이고, 점은 왼쪽 안쪽에 놓입니다. 검산: 서로 다른 두 주기의 다음 항을 같은 칸에 결합했는지 검산합니다."
T15-01,2,T15,3×3 중첩 행렬,3,T15-01-O3,3,c251880b20605d44455f99efabe2a971739db3f55b7b099b75e8a85dc8339ad1,"규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 오른쪽 칸은 같은 행의 왼쪽 두 칸의 합이고, 아래쪽 칸은 같은 열의 위쪽 두 칸의 합입니다. 따라서 오른쪽 아래에는 네 기본 칸의 모든 요소가 들어갑니다. 검산: 한 행만 맞는 후보가 아니라 행과 열을 모두 통과하는지 검산합니다."
T15-02,2,T15,3×3 중첩 행렬,3,T15-02-O1,1,ea05b3c808146fe771379f1993946862e2d0301a6f92184f0d164449e921ebbc,"규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 오른쪽 칸은 같은 행의 왼쪽 두 칸의 합이고, 아래쪽 칸은 같은 열의 위쪽 두 칸의 합입니다. 따라서 오른쪽 아래에는 네 기본 칸의 모든 요소가 들어갑니다. 검산: 한 행만 맞는 후보가 아니라 행과 열을 모두 통과하는지 검산합니다."
T15-03,2,T15,3×3 중첩 행렬,4,T15-03-O2,2,7b3b8880094fa19caccd82d8f56aba19657250c8e93f022e0816cc1f826068f5,"규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 오른쪽 칸은 같은 행의 왼쪽 두 칸의 합이고, 아래쪽 칸은 같은 열의 위쪽 두 칸의 합입니다. 따라서 오른쪽 아래에는 네 기본 칸의 모든 요소가 들어갑니다. 검산: 한 행만 맞는 후보가 아니라 행과 열을 모두 통과하는지 검산합니다."
T15-04,2,T15,3×3 중첩 행렬,5,T15-04-O1,1,1d618a80da99baa5f4ebbbbf3c5a9a2f9cc911ef6e99249e5440f1712666ca7d,"규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 오른쪽 칸은 같은 행의 왼쪽 두 칸의 합이고, 아래쪽 칸은 같은 열의 위쪽 두 칸의 합입니다. 따라서 오른쪽 아래에는 네 기본 칸의 모든 요소가 들어갑니다. 검산: 한 행만 맞는 후보가 아니라 행과 열을 모두 통과하는지 검산합니다."
T15-05,2,T15,3×3 중첩 행렬,5,T15-05-O6,6,d394aa8a2ca8c8753aa5622cc9caf4c56ca7b4c52eec6e482ddb97de5f1c296f,"규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 오른쪽 칸은 같은 행의 왼쪽 두 칸의 합이고, 아래쪽 칸은 같은 열의 위쪽 두 칸의 합입니다. 따라서 오른쪽 아래에는 네 기본 칸의 모든 요소가 들어갑니다. 검산: 한 행만 맞는 후보가 아니라 행과 열을 모두 통과하는지 검산합니다."
T16-01,2,T16,마방진·일정합,2,T16-01-O3,3,ee3cdb5fa227063440fdb3258a152aeca536733067c82d143918a98e905eb340,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 완성된 배열의 각 행과 열의 합은 15입니다. 빈칸이 있는 행 또는 열의 나머지 두 수를 15에서 빼면 2가 됩니다. 검산: 다른 방향의 줄에도 대입해 같은 합이 되는지 검산합니다.
T16-02,2,T16,마방진·일정합,2,T16-02-O4,4,f99d556df47adfa3036e6aca45050e7031546228fe1454f7b4f511e956ff97be,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 완성된 배열의 각 행과 열의 합은 30입니다. 빈칸이 있는 행 또는 열의 나머지 두 수를 30에서 빼면 6가 됩니다. 검산: 다른 방향의 줄에도 대입해 같은 합이 되는지 검산합니다.
T16-03,2,T16,마방진·일정합,3,T16-03-O8,8,b5137ed616deefa640171a362324b3835df9375ff9db82cee1be46c673b3dfe2,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 완성된 배열의 각 행과 열의 합은 30입니다. 빈칸이 있는 행 또는 열의 나머지 두 수를 30에서 빼면 8가 됩니다. 검산: 다른 방향의 줄에도 대입해 같은 합이 되는지 검산합니다.
T16-04,2,T16,마방진·일정합,4,T16-04-O8,8,5e2eb36e9992cb12e023f4960767faa5986c6de81ec535d6d0d297bd59c89e1b,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 완성된 배열의 각 행과 열의 합은 39입니다. 빈칸이 있는 행 또는 열의 나머지 두 수를 39에서 빼면 7가 됩니다. 검산: 다른 방향의 줄에도 대입해 같은 합이 되는지 검산합니다.
T16-05,2,T16,마방진·일정합,4,T16-05-O7,7,48bc2290d4fa2025113b18200abf283cc62b92f052271801ab7ee25d33371ed0,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 완성된 배열의 각 행과 열의 합은 51입니다. 빈칸이 있는 행 또는 열의 나머지 두 수를 51에서 빼면 23이 됩니다. 검산: 다른 방향의 줄에도 대입해 같은 합이 되는지 검산합니다.
T17-01,2,T17,행별 산술 관계,3,T17-01-O4,4,b3ff112d4b408d31dd03c14c4ec8149d97a75d5ed366a7ce3163f542f44d09ac,규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 첫째 수에서 둘째 수를 빼면 셋째 수가 됩니다. 따라서 빈칸은 8입니다. 검산: 마지막 값은 역산해 원래 관계가 성립하는지 검산합니다.
T17-02,2,T17,행별 산술 관계,3,T17-02-O3,3,bd68d47768a6e1d2932bd5c38b7a0ed1c2cbf9524d55f844a824f39492b9a986,규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 첫째 수와 둘째 수를 더하면 셋째 수가 됩니다. 따라서 빈칸은 8입니다. 검산: 마지막 값은 역산해 원래 관계가 성립하는지 검산합니다.
T17-03,2,T17,행별 산술 관계,3,T17-03-O3,3,07ca1ee7f5ffff58207f4fc58e5099eb1fdb7df6f681ebe8ecc7d2fb74b86b7e,규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 첫째 수의 2배에서 둘째 수를 빼면 셋째 수가 됩니다. 따라서 빈칸은 4입니다. 검산: 마지막 값은 역산해 원래 관계가 성립하는지 검산합니다.
T17-04,2,T17,행별 산술 관계,4,T17-04-O6,6,59cf160c7a5199830136a01a88462c65c7405f458196f7717370921d97daafec,규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 첫째 수와 둘째 수의 평균이 셋째 수가 됩니다. 따라서 빈칸은 5입니다. 검산: 마지막 값은 역산해 원래 관계가 성립하는지 검산합니다.
T17-05,2,T17,행별 산술 관계,5,T17-05-O6,6,ad42b7d2206ce51dc09c75f6ec0ba53a7ba2eaa11325283af73bb32db6dcfd9e,규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 첫째 수에서 둘째 수의 2배를 빼면 셋째 수가 됩니다. 따라서 빈칸은 6입니다. 검산: 마지막 값은 역산해 원래 관계가 성립하는지 검산합니다.
T18-01,2,T18,저울 등가관계,3,T18-01-O6,6,924369d888af1760b368eaf0a4217568b5752582f4fb4e026ca3ae79317874e0,규칙: 균형식 양변의 공통 도형을 상쇄하고 남은 도형을 등가 묶음으로 치환합니다. 적용: 파란 삼각형 하나는 노란 사각형 두 개와 같습니다. 검산: 선택한 묶음을 원래 저울식에 넣어 균형이 유지되는지 검산합니다.
T18-02,2,T18,저울 등가관계,3,T18-02-O1,1,69b1127a4239d7aec1571bc90d7dfe4954ca7fce83d48a141270cc779f79cc83,규칙: 균형식 양변의 공통 도형을 상쇄하고 남은 도형을 등가 묶음으로 치환합니다. 적용: 빨간 원 하나가 사각형 하나와 삼각형 하나이므로 두 원은 각각 두 개씩입니다. 검산: 선택한 묶음을 원래 저울식에 넣어 균형이 유지되는지 검산합니다.
T18-03,2,T18,저울 등가관계,4,T18-03-O3,3,60f3289fab40b7d43907e30e2c4f2570d59788b7bf243ae4e793857904c5c27b,규칙: 균형식 양변의 공통 도형을 상쇄하고 남은 도형을 등가 묶음으로 치환합니다. 적용: 첫 식에서 원 하나를 삼각형 하나로 바꾸면 오각형+삼각형=삼각형 3개이므로 오각형=삼각형 2개입니다. 검산: 선택한 묶음을 원래 저울식에 넣어 균형이 유지되는지 검산합니다.
T18-04,2,T18,저울 등가관계,5,T18-04-O2,2,d5232cf7cc3669e47b37d182b2d333d956f9e946f0e588a80ff40b7a6f3ea517,규칙: 균형식 양변의 공통 도형을 상쇄하고 남은 도형을 등가 묶음으로 치환합니다. 적용: 마름모는 원+사각형이고 사각형은 삼각형 두 개입니다. 검산: 선택한 묶음을 원래 저울식에 넣어 균형이 유지되는지 검산합니다.
T18-05,2,T18,저울 등가관계,5,T18-05-O1,1,fdd52a96574f832b85323db8a4f4cb1e960009822e82d4c6a3139c0f73c678ac,규칙: 균형식 양변의 공통 도형을 상쇄하고 남은 도형을 등가 묶음으로 치환합니다. 적용: 사각형과 삼각형의 무게가 같으므로 첫 식의 사각형을 삼각형으로 바꿀 수 있습니다. 검산: 선택한 묶음을 원래 저울식에 넣어 균형이 유지되는지 검산합니다.
T19-01,2,T19,헷갈리기 쉬운 세계 수도,1,T19-01-O4,4,472028a7740e1d497f8bfaca0c7311447ab0b54aa1bf860cfc895690cb6d35b1,규칙: 국가의 가장 유명한 도시와 공식 행정 수도를 구분해 회상합니다. 적용: 호주의 수도는 캔버라입니다. 가장 큰 도시나 가장 유명한 도시와 수도를 구분해야 합니다. 검산: 선택한 도시가 공식 수도인지 다시 확인합니다.
T19-02,2,T19,헷갈리기 쉬운 세계 수도,1,T19-02-O5,5,21b7c755060f4ad06e2f1fccc2958d5037eb705f5424ee80369e41a305464ba5,규칙: 국가의 가장 유명한 도시와 공식 행정 수도를 구분해 회상합니다. 적용: 캐나다의 수도는 오타와입니다. 가장 큰 도시나 가장 유명한 도시와 수도를 구분해야 합니다. 검산: 선택한 도시가 공식 수도인지 다시 확인합니다.
T19-03,2,T19,헷갈리기 쉬운 세계 수도,2,T19-03-O8,8,6b27d1d62730fb02e028b4ac9a89c3006b756a438c5952dd1e9f37e183bd6acb,규칙: 국가의 가장 유명한 도시와 공식 행정 수도를 구분해 회상합니다. 적용: 튀르키예의 수도는 앙카라입니다. 가장 큰 도시나 가장 유명한 도시와 수도를 구분해야 합니다. 검산: 선택한 도시가 공식 수도인지 다시 확인합니다.
T19-04,2,T19,헷갈리기 쉬운 세계 수도,3,T19-04-O1,1,d94644e149767862d1942fb6869ce25aac763880149230095207356f8f97bc92,규칙: 국가의 가장 유명한 도시와 공식 행정 수도를 구분해 회상합니다. 적용: 모로코의 수도는 라바트입니다. 가장 큰 도시나 가장 유명한 도시와 수도를 구분해야 합니다. 검산: 선택한 도시가 공식 수도인지 다시 확인합니다.
T19-05,2,T19,헷갈리기 쉬운 세계 수도,3,T19-05-O6,6,485dc503097c84e3d9a77c71a55fdebc3087557a7757189d47c9a081986f808f,규칙: 국가의 가장 유명한 도시와 공식 행정 수도를 구분해 회상합니다. 적용: 탄자니아의 수도는 도도마입니다. 가장 큰 도시나 가장 유명한 도시와 수도를 구분해야 합니다. 검산: 선택한 도시가 공식 수도인지 다시 확인합니다.
T20-01,2,T20,나이 차·비율 방정식,2,T20-01-O8,8,48f0a0b174d89a877e124fd996dc9615b1de8a4b1f822fec0dbd92639d34ca19,"규칙: 두 사람에게 같은 시간이 더해지므로 나이 차는 유지된다는 방정식을 세웁니다. 적용: 두 사람의 나이 차는 항상 20세입니다. 민수의 나이를 x라 두면 지훈은 x+20이고, x+20=2x를 풀면 x=20입니다. 검산: 구한 미래 나이를 원래 비율에 대입해 검산합니다."
T20-02,2,T20,나이 차·비율 방정식,2,T20-02-O8,8,6e7eabca6d1ba3e9aaf69de8b707dad3d47e44c9c90ff0637c7e199c099aede4,"규칙: 두 사람에게 같은 시간이 더해지므로 나이 차는 유지된다는 방정식을 세웁니다. 적용: 두 사람의 나이 차는 항상 24세입니다. 서윤의 나이를 x라 두면 은지는 x+24이고, x+24=2.5x를 풀면 x=16입니다. 검산: 구한 미래 나이를 원래 비율에 대입해 검산합니다."
T20-03,2,T20,나이 차·비율 방정식,3,T20-03-O1,1,dce10411524f3ff908e47191e15efce2d74f1b52d2ce28b9981a16a4254c8a26,"규칙: 두 사람에게 같은 시간이 더해지므로 나이 차는 유지된다는 방정식을 세웁니다. 적용: 두 사람의 나이 차는 항상 30세입니다. 도윤의 나이를 x라 두면 성호는 x+30이고, x+30=1.5x를 풀면 x=60입니다. 검산: 구한 미래 나이를 원래 비율에 대입해 검산합니다."
T20-04,2,T20,나이 차·비율 방정식,4,T20-04-O8,8,ba94c0d8b783bbea53dd5a35c524fc3e7c9fad3187557bafea0d606eadad81c6,"규칙: 두 사람에게 같은 시간이 더해지므로 나이 차는 유지된다는 방정식을 세웁니다. 적용: 두 사람의 나이 차는 항상 18세입니다. 하린의 나이를 x라 두면 수아는 x+18이고, x+18=2x를 풀면 x=18입니다. 검산: 구한 미래 나이를 원래 비율에 대입해 검산합니다."
T20-05,2,T20,나이 차·비율 방정식,4,T20-05-O7,7,718855b2a6f91ac5aa0a3d1c9983a24718691f800730ceaba50993c338708bf5,"규칙: 두 사람에게 같은 시간이 더해지므로 나이 차는 유지된다는 방정식을 세웁니다. 적용: 두 사람의 나이 차는 항상 36세입니다. 준호의 나이를 x라 두면 태현은 x+36이고, x+36=2.5x를 풀면 x=24입니다. 검산: 구한 미래 나이를 원래 비율에 대입해 검산합니다."
T21-01,2,T21,격자 속 모든 직사각형,2,T21-01-O5,5,3617e70ab18ef9c8bff0c94451915e472bc2677017583f8d386506f474260aae,"규칙: 가로선 두 개와 세로선 두 개를 고르는 모든 조합이 직사각형 하나를 만듭니다. 적용: 가로 경계선 2개 중 2개, 세로 경계선 5개 중 2개를 고르면 직사각형 하나가 정해집니다. C(2,2)×C(5,2)=10입니다. 검산: 정사각형을 제외하거나 같은 직사각형을 중복하지 않았는지 검산합니다."
T21-02,2,T21,격자 속 모든 직사각형,2,T21-02-O5,5,6dec1f90ddad147e767cbaeab1afdd4547387a732addfce76af6b82791d1423d,"규칙: 가로선 두 개와 세로선 두 개를 고르는 모든 조합이 직사각형 하나를 만듭니다. 적용: 가로 경계선 3개 중 2개, 세로 경계선 5개 중 2개를 고르면 직사각형 하나가 정해집니다. C(3,2)×C(5,2)=30입니다. 검산: 정사각형을 제외하거나 같은 직사각형을 중복하지 않았는지 검산합니다."
T21-03,2,T21,격자 속 모든 직사각형,3,T21-03-O5,5,55f85402cdf2c9e313e76491a18d4cad1d8c50d1318058f2e83ca49e6b786102,"규칙: 가로선 두 개와 세로선 두 개를 고르는 모든 조합이 직사각형 하나를 만듭니다. 적용: 가로 경계선 4개 중 2개, 세로 경계선 4개 중 2개를 고르면 직사각형 하나가 정해집니다. C(4,2)×C(4,2)=36입니다. 검산: 정사각형을 제외하거나 같은 직사각형을 중복하지 않았는지 검산합니다."
T21-04,2,T21,격자 속 모든 직사각형,4,T21-04-O1,1,5c743461585ae715073ec56b78d29729ade82ed5c2bc5c6f7b8668510febbfbe,"규칙: 가로선 두 개와 세로선 두 개를 고르는 모든 조합이 직사각형 하나를 만듭니다. 적용: 가로 경계선 4개 중 2개, 세로 경계선 5개 중 2개를 고르면 직사각형 하나가 정해집니다. C(4,2)×C(5,2)=60입니다. 검산: 정사각형을 제외하거나 같은 직사각형을 중복하지 않았는지 검산합니다."
T21-05,2,T21,격자 속 모든 직사각형,4,T21-05-O5,5,1f4468c0afa4743d7b29fc24e00e16060da52051be872a2c6118a13f8b5337ce,"규칙: 가로선 두 개와 세로선 두 개를 고르는 모든 조합이 직사각형 하나를 만듭니다. 적용: 가로 경계선 5개 중 2개, 세로 경계선 6개 중 2개를 고르면 직사각형 하나가 정해집니다. C(5,2)×C(6,2)=150입니다. 검산: 정사각형을 제외하거나 같은 직사각형을 중복하지 않았는지 검산합니다."
T22-01,2,T22,목표 다각형 빠르게 세기,3,T22-01-O2,2,42d34b904563edb43b4a98b24138ba0afbdefa7339969d6b6529adfddb9c977e,규칙: 방향과 크기가 달라도 변의 수가 같은 목표 다각형을 행별로 셉니다. 적용: 행별로 6각형만 표시해 소계를 낸 뒤 합치면 총 8개입니다. 방향이나 크기가 달라도 변의 수가 6개면 포함합니다. 검산: 회전된 도형을 빠뜨리거나 한 도형을 두 번 세지 않았는지 검산합니다.
T22-02,2,T22,목표 다각형 빠르게 세기,3,T22-02-O8,8,8ba4bbf98426badac74898859613615b07cf89a0afa8f07ad13f787331a751b0,규칙: 방향과 크기가 달라도 변의 수가 같은 목표 다각형을 행별로 셉니다. 적용: 행별로 5각형만 표시해 소계를 낸 뒤 합치면 총 7개입니다. 방향이나 크기가 달라도 변의 수가 5개면 포함합니다. 검산: 회전된 도형을 빠뜨리거나 한 도형을 두 번 세지 않았는지 검산합니다.
T22-03,2,T22,목표 다각형 빠르게 세기,4,T22-03-O5,5,03434df0999f84443ef770601315e4852d12788a959652661771fef941af0031,규칙: 방향과 크기가 달라도 변의 수가 같은 목표 다각형을 행별로 셉니다. 적용: 행별로 7각형만 표시해 소계를 낸 뒤 합치면 총 6개입니다. 방향이나 크기가 달라도 변의 수가 7개면 포함합니다. 검산: 회전된 도형을 빠뜨리거나 한 도형을 두 번 세지 않았는지 검산합니다.
T22-04,2,T22,목표 다각형 빠르게 세기,5,T22-04-O8,8,3758a08b26599ea0b7bca7a1468081fcf9cc878aa95722ecb446d0d7ccf674e5,규칙: 방향과 크기가 달라도 변의 수가 같은 목표 다각형을 행별로 셉니다. 적용: 행별로 8각형만 표시해 소계를 낸 뒤 합치면 총 9개입니다. 방향이나 크기가 달라도 변의 수가 8개면 포함합니다. 검산: 회전된 도형을 빠뜨리거나 한 도형을 두 번 세지 않았는지 검산합니다.
T22-05,2,T22,목표 다각형 빠르게 세기,5,T22-05-O3,3,7c2a181e69397dcc861b532a48dc64f6b0bb1f2242aa007689119dac41dbff0b,규칙: 방향과 크기가 달라도 변의 수가 같은 목표 다각형을 행별로 셉니다. 적용: 행별로 4각형만 표시해 소계를 낸 뒤 합치면 총 5개입니다. 방향이나 크기가 달라도 변의 수가 4개면 포함합니다. 검산: 회전된 도형을 빠뜨리거나 한 도형을 두 번 세지 않았는지 검산합니다.
T23-01,2,T23,스트룹: 실제 글자색 읽기,3,T23-01-O1,1,481a0907432686285eb38a51e7390d94fbfc64537df9bc1e0d857848f0d43850,규칙: 단어의 뜻을 억제하고 글자 표면에 실제로 칠해진 색만 순서대로 읽습니다. 적용: 각 단어의 의미를 읽지 말고 글자 표면의 잉크색만 차례로 기록합니다. 실제 색 순서는 파랑 → 보라 → 검정 → 빨강 → 초록입니다. 검산: 뜻의 색이 섞이지 않았고 보기 순서가 같은지 검산합니다.
T23-02,2,T23,스트룹: 실제 글자색 읽기,3,T23-02-O6,6,ff15e697451dde84a700de5ac993a284a7fb2878b95471a2b4fae6c9fdc9f811,규칙: 단어의 뜻을 억제하고 글자 표면에 실제로 칠해진 색만 순서대로 읽습니다. 적용: 각 단어의 의미를 읽지 말고 글자 표면의 잉크색만 차례로 기록합니다. 실제 색 순서는 초록 → 검정 → 주황 → 파랑 → 빨강입니다. 검산: 뜻의 색이 섞이지 않았고 보기 순서가 같은지 검산합니다.
T23-03,2,T23,스트룹: 실제 글자색 읽기,4,T23-03-O7,7,28aef506a4449bd91c67b921fee9241eebfe012a884f5e23eab2089beb6a71d7,규칙: 단어의 뜻을 억제하고 글자 표면에 실제로 칠해진 색만 순서대로 읽습니다. 적용: 각 단어의 의미를 읽지 말고 글자 표면의 잉크색만 차례로 기록합니다. 실제 색 순서는 노랑 → 초록 → 빨강 → 보라 → 검정입니다. 검산: 뜻의 색이 섞이지 않았고 보기 순서가 같은지 검산합니다.
T23-04,2,T23,스트룹: 실제 글자색 읽기,4,T23-04-O5,5,53a29110694ee9aae4a11123ab318c623d4406ee1772d56ef4db8baf12d842c7,규칙: 단어의 뜻을 억제하고 글자 표면에 실제로 칠해진 색만 순서대로 읽습니다. 적용: 각 단어의 의미를 읽지 말고 글자 표면의 잉크색만 차례로 기록합니다. 실제 색 순서는 보라 → 빨강 → 초록 → 주황 → 파랑입니다. 검산: 뜻의 색이 섞이지 않았고 보기 순서가 같은지 검산합니다.
